job_title,salary,company,location,is_remote,job_rating,job_summary,post_date,extract_date,job_url
Technical Business Analyst,,First Republic Bank,"San Francisco, CA",,3.9,"Responsibilities include the following: 1) adhering or complying with all applicable federal and state laws, regulations and guidance, including those related…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=ea0c2f653b2d3f4f&fccid=e228a3c78d0f7f13&vjs=3
Business Analyst,,EeZee Solutions,"San Ramon, CA",,,"EeZee Solutions, Inc. has the following opening in San Ramon, CA: Business Analyst: Test, maintain, and monitor computer programs and systems, including…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=c96a7962c16035d5&fccid=f7f5fba1a94ed250&vjs=3
Senior Data Visualization Manager,,Atlassian,"San Francisco, CA",Temporarily remote,4.6,"Partner with multiple data science and machine learning specialists, as well with other technical counterparts including engineering, data engineering and IT.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=7aee57bd896c18ef&fccid=e6d4ba9e2cfe7902&vjs=3
Director of Data Insights and Analytics,,Yummly,"San Carlos, CA",,,"Democratize data by expanding coverage of data tools, dashboards and knowledge sharing.
Own data quality and health of all analytics to build organizational…",24 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=be3c6fb9db93847b&fccid=5c70ba888d8ca883&vjs=3
Financial & Business Operations Analyst,,Meyers Nave Riback Silver & Wilson,"Oakland, CA",,,"Write and modify SQL query to extract data from ERP to Excel for financial analysis;
Intermediate SQL skills to query data from financial system; experience…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=bc0d1aae08fd7982&fccid=94df9f612734df72&vjs=3
Implementation/Business Analyst,,Accrualify Inc,"San Mateo, CA",,,Strong interpersonal and partnering skills to develop working relationships with partners across operating business and support functions.,30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=cdedbc92363497aa&fccid=3a70d5486e32b9a3&vjs=3
Sr. Business Intelligence Analyst,,Loanpal,"San Francisco, CA",,3.7,"Comfortable working with varied, rapidly evolving data sources.
Execution – Under direction of Lead Analyst, work with product manager or directly with…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=730b59b13ce7ce90&fccid=a40deb98cd492af6&vjs=3
Regional Data Analytics Lead – Northwest,,DPR Construction,"Redwood City, CA",,3.9,5-10+ years of related experience in applied data analytics including turning business problems into data solutions as well as hands-on development and…,30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=f87a8f4498ab58e0&fccid=7da80e6d4430aa40&vjs=3
IS Business Analyst-Senior (Senior Analytics Engineer),$51.64 - $64.96 an hour,City & County of San Francisco,"San Francisco, CA",,4.0,"Modernize the Department’s data infrastructure and data management methods including analyzing business requirements to meet evolving data needs, conducting…",21 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=907898e42440ca3f&fccid=a411072d5a46f13f&vjs=3
"Director, GTM Business Intelligence & Analytics",,Twilio,"San Francisco, CA",,3.8,"As a leader in our team, you will expand the use of our business intelligence platforms and the underlying data infrastructure supporting them.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=a0efed66805e7b26&fccid=2cd10564780b27e2&vjs=3
"Clinical Data Manager/Analyst (South San Francisco, CA)",,Verily,"South San Francisco, CA",,,"Provide clinical data management support across a diverse portfolio of Verily clinical studies and a diverse range of data streams, including clinical data,…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=5f03c335de47d372&fccid=476d93416db83bc2&vjs=3
Senior Financial Systems Analyst / Business Intelligence Data Modeler,,Franklin Templeton Investments,"San Mateo, CA",,4.0,"Provide support for internal customers in case of application, processes and data questions.
Provide support to other Finance groups to help understand…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=1d191f554d40a04f&fccid=9a1785d817c97179&vjs=3
Sr. Business Analyst,,DS Soft Tech,"Fremont, CA",,,"With high level of independent decision making authority and limited supervision, will be responsible for the following: Work with the customer to identify…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=35424aeaf7981bff&fccid=aeb4f8c2240d85c2&vjs=3
Director of Data Insights and Analytics,,Tolfrey Group Inc,"San Carlos, CA",,,"Democratize data by expanding coverage of data tools, dashboards, and knowledge sharing.
Own data quality and health of all analytics to build organizational…",20 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=6f0074adfa4e06fe&fccid=32a1b4b10fb40b8d&vjs=3
"Business Analyst - Requirement - San Francisco, CA",,Nishcorp,"San Francisco, CA",,,The business analyst will also be involved with the development team during the analysis and design of the system and throughout development.,30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=fdc0628af9d5c8b0&fccid=68c810ad32f2f37f&vjs=3
Senior Business Analyst,,Intuit,"San Francisco, CA",,4.2,Ensure internal stakeholder’s needs and issues are being addressed by Third Party Servicer including data analysis to identify clear paths to resolution.,18 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=56f397fde3a4abf7&fccid=9784ae78e9834539&vjs=3
Sr. Revenue Strategy Analyst,,Procore Technologies,"San Francisco, CA",Remote,4.1,"Generate data-driven insights and recommendations to deliver results in a fast-growth environment.
Ability to think strategically and have exceptional attention…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=9b06b8e278de1f34&fccid=bc675912b67fcb67&vjs=3
Business Analyst,,EeZee Solutions,"San Ramon, CA",,,"EeZee Solutions, Inc. has the following opening in San Ramon, CA: Business Analyst: Test, maintain, and monitor computer programs and systems, including…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=c96a7962c16035d5&fccid=f7f5fba1a94ed250&vjs=3
Senior Data Visualization Manager,,Atlassian,"San Francisco, CA",Temporarily remote,4.6,"Partner with multiple data science and machine learning specialists, as well with other technical counterparts including engineering, data engineering and IT.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=7aee57bd896c18ef&fccid=e6d4ba9e2cfe7902&vjs=3
Director of Data Insights and Analytics,,Yummly,"San Carlos, CA",,,"Democratize data by expanding coverage of data tools, dashboards and knowledge sharing.
Own data quality and health of all analytics to build organizational…",24 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=be3c6fb9db93847b&fccid=5c70ba888d8ca883&vjs=3
Financial & Business Operations Analyst,,Meyers Nave Riback Silver & Wilson,"Oakland, CA",,,"Write and modify SQL query to extract data from ERP to Excel for financial analysis;
Intermediate SQL skills to query data from financial system; experience…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=bc0d1aae08fd7982&fccid=94df9f612734df72&vjs=3
Implementation/Business Analyst,,Accrualify Inc,"San Mateo, CA",,,Strong interpersonal and partnering skills to develop working relationships with partners across operating business and support functions.,30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=cdedbc92363497aa&fccid=3a70d5486e32b9a3&vjs=3
Sr. Business Intelligence Analyst,,Loanpal,"San Francisco, CA",,3.7,"Comfortable working with varied, rapidly evolving data sources.
Execution – Under direction of Lead Analyst, work with product manager or directly with…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=730b59b13ce7ce90&fccid=a40deb98cd492af6&vjs=3
Regional Data Analytics Lead – Northwest,,DPR Construction,"Redwood City, CA",,3.9,5-10+ years of related experience in applied data analytics including turning business problems into data solutions as well as hands-on development and…,30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=f87a8f4498ab58e0&fccid=7da80e6d4430aa40&vjs=3
IS Business Analyst-Senior (Senior Analytics Engineer),$51.64 - $64.96 an hour,City & County of San Francisco,"San Francisco, CA",,4.0,"Modernize the Department’s data infrastructure and data management methods including analyzing business requirements to meet evolving data needs, conducting…",21 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=907898e42440ca3f&fccid=a411072d5a46f13f&vjs=3
"Director, GTM Business Intelligence & Analytics",,Twilio,"San Francisco, CA",,3.8,"As a leader in our team, you will expand the use of our business intelligence platforms and the underlying data infrastructure supporting them.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=a0efed66805e7b26&fccid=2cd10564780b27e2&vjs=3
"Clinical Data Manager/Analyst (South San Francisco, CA)",,Verily,"South San Francisco, CA",,,"Provide clinical data management support across a diverse portfolio of Verily clinical studies and a diverse range of data streams, including clinical data,…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=5f03c335de47d372&fccid=476d93416db83bc2&vjs=3
Senior Financial Systems Analyst / Business Intelligence Data Modeler,,Franklin Templeton Investments,"San Mateo, CA",,4.0,"Provide support for internal customers in case of application, processes and data questions.
Provide support to other Finance groups to help understand…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=1d191f554d40a04f&fccid=9a1785d817c97179&vjs=3
Sr. Business Analyst,,DS Soft Tech,"Fremont, CA",,,"With high level of independent decision making authority and limited supervision, will be responsible for the following: Work with the customer to identify…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=35424aeaf7981bff&fccid=aeb4f8c2240d85c2&vjs=3
Director of Data Insights and Analytics,,Tolfrey Group Inc,"San Carlos, CA",,,"Democratize data by expanding coverage of data tools, dashboards, and knowledge sharing.
Own data quality and health of all analytics to build organizational…",20 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=6f0074adfa4e06fe&fccid=32a1b4b10fb40b8d&vjs=3
"Business Analyst - Requirement - San Francisco, CA",,Nishcorp,"San Francisco, CA",,,The business analyst will also be involved with the development team during the analysis and design of the system and throughout development.,30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=fdc0628af9d5c8b0&fccid=68c810ad32f2f37f&vjs=3
Senior Business Analyst,,GENENTECH,"San Francisco, CA",,4.1,"5 years of experience working as a business analyst in all phases of the software development process including requirements gathering, design, implementation,…",30+ days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Dmss7w5ZFmN5-ZVaFDklzxUenG_35YDjcWAPofWSNTckcCDqiNNblXGOjBegd77aMw63OmtuuQ9YeAJuPEX5y0UoOoa8-FtfAPShmL4cs7sBjO67ndhxZgqiWykn4F7FfFf-nYcpcctMVkV6ctn-ZEX2ygyg8NEIOiVEegkid_t6QJ7XvUVsfiIk72C6Km42NbEEEDD0QPnaRJ5zNQ65VOeOi5-WpZS5jq-CHoCdUnmPlWzgZpmUn1VHlI0FpCDgbNC4j3rlqqMaojXJ2pgLFK0YPeKyZiKeZbjbkwZyD6BUpoH3a0XP7X2A-gQTJ3l6SYdEdrLCqPxwkvYCNRtOK_e3YlPsr5sUPC179vkyPCRurxU0nyD7XuoJ4FJsHuLkTZ7QAm5q3M5wpSQ0TIb3aS44uqUuluvbBJ9MHRrl26pcPI3lTnFZO4aUQ0dKqMkeU=&p=0&fvj=0&vjs=3
Senior IT Auditor - Data Analytics Specialist,,Kaiser Permanente,"Oakland, CA",Remote,4.1,"Experience performing data analytics and creation of visualization as part of audits or consulting engagements.
CO is preferred and NCAL is 2nd preference.",21 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=d51b56e7ac666c63&fccid=48ecd526e3aa3225&vjs=3
Principal Business Analyst,,TriNet,"Dublin, CA",,3.3,"Our full-service HR solutions include features such as payroll processing, human capital consulting, employment law compliance and employee benefits, including…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=c1f7e15e706f542a&fccid=7f888820e2227fa2&vjs=3
Board Certified Behavior Analyst (BCBA),,Achieve Beyond Pediatric Therapy & Autism Services,"Oakland, CA",,3.5,"Analyze data and implement data-driven program changes.
Training and use of our paperless billing and data collection system.",7 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=8068b597e8cc8c95&fccid=edcb9f3666bedf4f&vjs=3
"Senior Load Forecasting Analyst - San Francisco, CA",,PG&E Corporation,"San Francisco, CA",,3.8,"5 years of regulatory, analytical, or relevant experience.
Advanced understanding of statistics, regression, cross sectional and time series data analyses.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=45fbbe6169b8d1f6&fccid=0e8f04b45c1591f5&vjs=3
Legal Analyst,$40 - $55 an hour,The Worldâ€™s Fastest-Growing Rideshare Company,"San Francisco, CA",,,"Develop analytical frameworks to monitor the performance of major legal team data initiatives.
Draft responses to legal data requests that are digestible and…",6 days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DSgjPPcnEdvoK3uuxfISLALE6pB1FR7YSHOr_tSg5_QKRYSnOT6R6UOXzcwA0IQugbHmsUF9J01drhl2XBbXdiat3ruzSxAy2nl7rKLFzfiO9GHvSYf7td6Ki3rllVnyQ6f5I2BV0v9CFCk0tmVPr-5E4uMv3DCRDfVqEBJGVtQ0x3otkagQkS3PhBZUbgiE8jwrndLH3q5SBOlo7HIKsN1cgmCCm10_rOtIQMqgH3ytDpTKZV1O-u-T7E_vsZsXq4cJU9lY8jvhPkTmI3A-Xegk4ZJWIJXwA_0NHKdTBtx02LW_rIi8olbvL4YrmqBWSAw_WCaLOrkaLJVSUsYwq8LDH1Px3j9KB_viuqVDcm5uty5B47mvCvOlUBVd6j-aG77HtLbpqLVNPewwKDxXoEHlKe7LKgLEgoG_kFEnIuNQ0sEKJITepS0dv2lYtBfIOpczi5OI1-TijzdX90IcH9U66xo9gvgPulqDs_D_Qho1QHuCsaEFi2qk1kJRy2vB9M1rNuddMpBGBHUTlPDALlq1ZDsClA4AA=&p=5&fvj=0&vjs=3
Senior Business Analyst – Provider directory,,Resourznet Solutions,"Hayward, CA",,,"Strong SDLC experience – especially functional specifications and data mapping.
Experience with health insurance and managed care business processes.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=30975bd7d0c4812b&fccid=11237078617e8974&vjs=3
Public Health Data Systems Analyst (Interoperability Team),,Heluna Health,"Richmond, CA",,3.7,"Perform statistical analysis and basic data management on California’s COVID-19 data to complete reports and data extracts.
Occasionally = (0 - 2 hrs/day).",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=8cb8f077c434e7e0&fccid=b27e6fc6d7424c31&vjs=3
Business Analyst,,InnoSource,"San Francisco, CA",,3.5,Evaluate and improve organizational processes of data collection and modelling: work with engineering on creating and maintaining data pipelines for…,11 days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BtpHZ3Df7TEIpIrr-Ywi_xcJtvJjwGlamiImSeGxn7jTEwTorncgzNqiizLtxDLzW5Pbzmujm3HrzHSrVKRv-TgdV8e0JMWeZdGKIl0R-SwxuK0J84B6QZbyllXXVaumq1yvNUuIYaeFyTGFKtjpp_IDlVvhoN7-qsY85wAVlu55zVi1B7sWmDj_Rnb9TV_BFpP4RdL7gsaiN9wcerRTTdwHtEYXb7SBmIusquPaQ801osqzYVzgex03Vme6Mn0yrgMmYD7nmXs6omhL_5PCosLeIT2Lu8oGCXuLTG1267eR4cxJ_tR6VI6EVTYDHvexPKNmX_Y9QOsH8lOGLN0uyFkXuswYTSJn0-vG9vX3YBLcKGANQR4mFJ_cH5IGVFC-6gLIErs3-_OALzcHZW3v6E2R-PSIykLVWHkjPjhJKMCXYaijgvds8fQj1XIIouS2g=&p=8&fvj=0&vjs=3
Sr. IT Business Analyst,,Compvue,"San Francisco, CA",,,"You have a minimum of 5 years of experience with IT business analysis with software projects.
You have (and use) excellent judgment and a keen attention to…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=e7b80c33968c41c7&fccid=0001b8833d3665d8&vjs=3
LMS Business Analyst,,"Park Computer Systems, Inc.","Newark, CA",,,"5-7 years of process and systems or consulting experience in project management and analysis, with a good working knowledge of project management methodologies…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=4990d2a65b0addb6&fccid=1c03d3e3a9506d7e&vjs=3
"Senior Manager, Data Visualization",,Levi Strauss & Co.,"San Francisco, CA",,3.9,"The Senior Manager, Data Visualization will report into the Digitization Lead and take a user-centric lens to make complex data accessible at the decision…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=e3e57e17e813ecd9&fccid=dc023faa36b88bf2&vjs=3
Salesforce Administrator/Business Analyst,,CareDx,"South San Francisco, CA",,3.1,"A minimum of 5 years experience as a SFDC administrator/business analyst, preferably in a highly complex organization.
BS or equivalent in a quantitative field.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=84765693059fc219&fccid=fea4044ad7461a6a&vjs=3
Clinical Data Analyst,,Freenome Holdings,"South San Francisco, CA",,,"Two years of direct experience processing data, analyzing data, and integrating data from multiple sources in clinical research or healthcare IT environment.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=59fe20c155cde192&fccid=26462688a7317015&vjs=3
"Director, Data Management & Analytics",,PG&E Corporation,"San Francisco, CA",,3.8,"Leads, develops strategy for, and improves EO’s ability to make data-driven decisions Leads the overall strategy and improvement of the EO PAS 55/ISO 55001…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=08b84dd8a7c21ed9&fccid=0e8f04b45c1591f5&vjs=3
Lead BI Analyst,,Loanpal,"San Francisco, CA",,3.7,"Knowledge of financial systems, processes, data a plus.
Take initiative to clarify business questions, identify data sources, solve difficult data accessibility…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=b1bcaf88d5ed54b9&fccid=a40deb98cd492af6&vjs=3
Senior Business Analyst,,First Republic Bank,"San Francisco, CA",,3.9,"Responsibilities include the following: 1) adhering or complying with all applicable federal and state laws, regulations and guidance, including those related…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=60a5113016de6668&fccid=e228a3c78d0f7f13&vjs=3
"(USA) Senior Manager I, Data Analytics",,Sam's Club,"San Bruno, CA",,3.6,"Option 3: 5 years' experience in data analysis, data science, statistics, or related field.
Manages data quality issues and leads data cleansing activities to…",6 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=b5f44523609aee61&fccid=f3e9855b5ce57ebe&vjs=3
Supply Chain Analyst 2,,"GRAIL, Inc.","Menlo Park, CA",,,"Define and manage applicable ERP settings and master data.
Problem solving mindset, and an outstanding business data analytics acumen.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=ee3a30cb14bb73d2&fccid=4f7c76a18f44547a&vjs=3
"Demand Response Expert Product Manager Analyst - San Francisco, CA",,PG&E Corporation,"San Francisco, CA",,3.8,"Execute analyses needed for data-driven decision making.
5 years of regulatory, analytical, or relevant experience.
Current areas of focus include:",11 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=1fb50797c05c472d&fccid=0e8f04b45c1591f5&vjs=3
"Data Engineering Director, Analytics (FB App)",,Facebook,"Menlo Park, CA",,4.2,"Drive the design, building, and launching of new data models and data pipelines in production.
Manage data warehouse plans across a product vertical.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=db9154b3e23764bc&fccid=1639254ea84748b5&vjs=3
"Data Consultant - SAS, R, Epidemiology, Bio-statistics",,Kaiser Permanente,"Oakland, CA",,4.1,"The research team is seeking an organized, experienced data analyst/programmer to support large cohorts studies.
Work With cognitive data a plus.",24 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=04fe1c09254a49c0&fccid=48ecd526e3aa3225&vjs=3
"Business Analyst, Senior",,SEDAA,"San Ramon, CA",,,"Develop queries to extract data or create operational reports using production databases.
Perform functional integration testing of transactional processing,…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=42277794250c8e41&fccid=43e5e18b3f4acc84&vjs=3
"Strategic Workforce Analyst, Mission Control",,Facebook,"Menlo Park, CA",,4.2,"8+ years experience working as a data analyst, or similar role.
Present all data and findings in succinct and creative ways using data visualizations for a…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=2105b38786b0e74f&fccid=1639254ea84748b5&vjs=3
Senior Business Analyst,,Relypsa,"Redwood City, CA",,3.5,"Reporting to the Executive Director, IT, the Senior Business Analyst SAP-FICO is responsible for assessing, estimating, supporting and managing the effective…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=d6f187f2f0925269&fccid=7748870ccc798d6d&vjs=3
Senior Finance Data Analyst,,Qualys,"Foster City, CA",,3.7,"Technical expertise with data models, data import methodologies, database design development, and data mining; preferred experience with a BI tool.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=eae2058e62020679&fccid=230fd3df850fa242&vjs=3
Senior Veeva System Administrator / Business Analyst,,BeiGene,"Emeryville, CA",,,Analytical - Synthesizes complex or diverse information; Collects and researches data; Uses intuition and experience to complement data.,30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=b60869308a3b75ba&fccid=2394c9d5d73fdfc5&vjs=3
Clinical Data Manager Programmer/Analyst 2,"$165,000 a year",Quantum Leap Healthcare Collaborative,"San Francisco, CA",,,"Support data migration activities including data cleaning and adjudication processes.
More than 5 years’ experience in SQL and/or programming for clinical trial…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=e073406bc0e18694&fccid=d726643850480268&vjs=3
Lead Business Analyst,,Medidata Solutions,"San Francisco, CA",,3.6,"Medidata is leading the digital transformation of life sciences, creating hope for millions of patients.
The Medidata Patient Cloud team is looking for a smart,…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=99b969690ae8bf37&fccid=3e34ac4ae73849ba&vjs=3
"Sr. Business Analyst, Tesla Insurance Services",,Tesla,"Fremont, CA",,3.5,The Tesla Insurance Services division is looking for an exceptional business analyst for the insurance operations team with an insurance background and a…,30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=8db912cc280d6301&fccid=86e9be6ce380173e&vjs=3
Sr. Salesforce Business Analyst,,Zscaler,"San Francisco, CA",,3.9,"5 + years of experience with Salesforce, Apttus or similar CPQ tool, Marketo or similar - with the most recent 5 years as a Business Analyst with focus on the…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=6107069641cff531&fccid=b8ce556031512ca3&vjs=3
Program Analyst - Autonomous Vehicles,,"TuSimple, Inc.","San Francisco, CA",,,"Researches, monitors, and analyzes data to provide business insights.
Updates and maintains project related pages, dashboards and other relevant data.",20 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=abcc00024f6f1dda&fccid=fea34c44eddebdae&vjs=3
Business Analyst/ Project Manager,,"Park Computer Systems, Inc.","Newark, CA",,,"Exposure to install base and service contracts (Oracle Apps CRM preferred).
Hands-on experience in business requirements analysis and documentation (preferably…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=205e6445c104b01a&fccid=1c03d3e3a9506d7e&vjs=3
Business Analyst - Software Products,,"TuSimple, Inc.","San Francisco, CA",,,"Researches, monitors, and analyzes data to provide business insights.
Updates and maintains project related pages, dashboards and other relevant data.",20 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=dd5d56a917c38677&fccid=fea34c44eddebdae&vjs=3
Business Intelligence Manager,,Dolls Kill,"San Francisco Bay Area, CA",,2.5,"Manage data records to maintain GDPR+CCPA data compliance.
Comfortable editing production data, close attention to detail.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=2bb57e21229d8883&fccid=da7cb7068b5cdc2d&vjs=3
BI/Data Visualization Sr Data Consultant,,Kaiser Permanente,"Oakland, CA",,4.1,"Five (5) years with experience with data consultation and analysis.
Provide data analysis, consultation and training on both data and technical tools.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=5bb1d899abcb3e36&fccid=48ecd526e3aa3225&vjs=3
Senior Business Analyst – Web and mobile access,,Resourznet Solutions,"Hayward, CA",,,"Strong SDLC experience – especially use case and wireframe.
Experience with health insurance and managed care business processes.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=27ea99d3334e333d&fccid=11237078617e8974&vjs=3
Senior Business Analyst (Criminal Justice),$51.64 - $64.96 an hour,City & County of San Francisco,"San Francisco, CA",,4.0,"5 years of senior business analyst experience.
Experience with criminal justice data and agencies a plus.
Experienced in delivering data solutions in complex…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=cf2f3fe5a7c73642&fccid=a411072d5a46f13f&vjs=3
MARKETING SPECIALIST/ANALYST,,DUOPEAK,"Menlo Park, CA",,,"Highly analytical, data-driven individuals.
Run hypothesis tests, analyze data collected from different channels to optimize campaign performance and gain…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=e8e19932688e4cfb&fccid=302be7119a491f60&vjs=3
"Manager, Quality Data & Analytics",,Lucid Motors,"Newark, CA",,4.2,"Propose solutions based on data and facts to support executive level decision making processes.
Understanding of quality principles, product development…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=e91f268e364b294b&fccid=16a37eddfee06e0f&vjs=3
BI Consultant,,TechTu,"Pleasanton, CA",,,"Working predominantly in BI architecture solutions Projects, data virtualization project areas, large Data ware house Projects and CRM projects.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=7a64d00b6698fc9c&fccid=7b9321dc03fdf0bc&vjs=3
"Manager II, Business Analysis and Insights, eComm (Last Mile Delivery)",,Walmart,"San Bruno, CA",,3.5,"Follow-through on data integrity issues reported to facilitate resolution.
Communicate complex ad hoc analysis, data visualizations, and analytical solutions to…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=1083ff0cec6a36e2&fccid=822bc5d9a49270ea&vjs=3
"Business Analyst, Consulting ",,Xelay Acumen,"San Mateo, CA",,,"O Experience with large amounts of data (big data) and data warehouses.
Highest level of data services and analyses.
Less than three years of work experience.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=7c53b6cf13614c18&fccid=f0a3cae02bf87fd1&vjs=3
Senior Business Analyst/CPQ Consultant,,Pierce Washington,"San Francisco, CA",,,"Minimum 3 to 5 years of related professional experience.
Attention to detail with a desire to become a business process and solution expert within the structure…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=7537b754a25f42a6&fccid=cc3453f9c038d229&vjs=3
"Senior Manager II, Data Analytics (Customer Analytics)",,Walmart,"San Bruno, CA",,3.5,"Option 3: 6 years' experience in data analysis, data science, statistics, or related field.
Help Marketing organization to become a 100% data driven…",5 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=84056e40b265f9b1&fccid=822bc5d9a49270ea&vjs=3
Lead Data Analyst,,Chinese Community Health Plan (CCHP),"San Francisco, CA",,,"At least 5 years of current experience with SQL, SSIS, SSRS, XML, and XSLT.
Business Analysis: 5 years (Required).
Ability to plan and work effectively.",30+ days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DDWZhAkfO3XsqVY2Rd5gMf1Km5JH7N12kMttlyNCTXDWWArtBWbKxggexhutJKFwyQGmS9F1Sznmyns3Qlr7lXMhbC5m1cSwdin8J5EW2nsMhDJwVB91BMbRVSgVUdAIerLHxsZZCx19mPzfJ1UmCVyQuAyHlbWZII7qa_2mZJKOoOsglAX4fTbniMpt6cPdpgg5wg45xGzmzek7rMHKUbsXWUNf8040cijBfaxFrMYNDQZfpZ5ONrJEJ-s5U-1lMBTkpMTNe2kK1HY9tjeJCtMa6CMnCJ8n5wtxQuLs0_8cuAg3EqUiHg1xAZ8kU693HScw8bKjg97wHLWRwkVxwdmrovh6lv8-Hi4K2t9vDxLyxvzjOetOwAQsehhfcQC6WKdjek-NOC3hKStbrAQhyQllpeDVpSoI1VT9f8tAyMTfzMDmFivvylxG51lkTBFudnQ5aXcEo41A==&p=0&fvj=1&vjs=3
Marketing Analyst,,Everlane,"San Francisco, CA",,3.8,"SQL capabilities - ability to write complex and optimized queries to extract data from our data warehouse.
They excel at data mining, analysis and are highly…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=7f05fc28d2afb37d&fccid=1946e9cca8148fe1&vjs=3
Business Analyst,,E-CQR,"San Francisco, CA",,,"Extract and analyze data to support business initiatives (e.g. profitability, performance and variance analysis).",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=71de9e76b6aff9d4&fccid=64759059c715458f&vjs=3
