job_title,salary,company,location,is_remote,job_rating,job_summary,post_date,extract_date,job_url
Business Analyst,,Creatuity,"Richardson, TX",,,"2+ years of experience as a business analyst.
2+ years experience in the e-commerce and/or design industry (broadly understood topics of online store management…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=77407cfebf1d2ce7&fccid=920cb5b53f039168&vjs=3
Data Analyst - Loan Boarding,,RoundPoint Mortgage Servicing Corporation,"Dallas, TX",,3.7,"Develop data validation rules to ensure quality data.
Two+ years of recent experience as a data analyst, report developer, or another related title in a…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=945dfead91891a3b&fccid=e218728661396a2d&vjs=3
Associate Practice Engagement Manager (Data & Analytics),,Infosys Limited,"Dallas, TX",,3.9,"The Associate Practice Engagement Manager (APEM) is responsible for all client interfaces within data & analytics.
Experience in the relevant industry/vertical.",5 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=dbb109e37dc0e835&fccid=c67533a523c83a4c&vjs=3
"Analyst 2, Business Performance Analytics",,Kemper,"Dallas, TX",,3.2,"Ability to extract data using SQL or NoSQL.
Experience with unstructured or big data is a plus.
Tell a story with data using visualizations created in Excel,…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=456382da66904430&fccid=595c8277c5fe1718&vjs=3
"Senior Analyst, Channel Analytics",,Hilton Corporate,"Addison, TX",,4.0,"Grow into a subject matter expertise with the business and data.
Five (5) years of professional experience.
Connect and analyze channel data to drive measurable…",7 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=5a58f7ea538b319a&fccid=6f47211b0637a52d&vjs=3
Senior Business Intelligence Analyst,"$90,000 - $100,000 a year",Cytracom,"Allen, TX",Temporarily remote,3.6,"Analyze large sets of data to discover insights.
Provide feedback and assessment on data interpretation methods.
Business Analysis: 5 years (Preferred).",25 days ago,2021-01-11,https://www.indeed.com/company/Cytracom/jobs/Senior-Business-Intelligence-Analyst-10fca19404c2740a?fccid=6e859359bd2b3569&vjs=3
Business Analyst,,umlaut North America,"Dallas, TX",,3.5,"Analyze business data to define and evaluate problems, and recommend software/hardware solutions.
Review and document requirements with subject matter experts…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=871c6732efdfac91&fccid=fb6df03175754b0e&vjs=3
Business Intelligence Analyst,,Hand and Stone Massage and Facial Spa,"Dallas, TX",,3.3,Work with the data team to maintain changes to data structures and documentation associated with the BI applications and data models across tools.,30+ days ago,2021-01-11,https://www.indeed.com/company/Hand-&-Stone-Massage-and-Facial-Spa/jobs/Business-Intelligence-Analyst-83fcc78b9c773688?fccid=7096ccbfc87e0377&vjs=3
BI Analyst,,HD Vest,"Dallas, TX",,3.4,"Daily activities will include data extraction, data conversion, data consolidation and business report automation by writing queries and scripts, and by…",19 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=bded375593528b3c&fccid=9ea399ad2b6cf54d&vjs=3
Business Analyst,,Remington Hotels,"Dallas, TX",,3.2,"The analyst will also be responsible for completing data gathering tasks, strategic analysis, and ad hoc requests.
Working SQL knowledge / experience required.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=0609bac0d5d4ea16&fccid=d8c3b36eb36463b6&vjs=3
Senior Credit Data Analyst,,Octane,"Irving, TX",,3.6,"Collect and analyze data for collection efficiency.
5-8 years of Business Analyst experience.
Up to 5 weeks PTO (self-managed).",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=bfa236967b4070a7&fccid=8aeb039f4b39e4c7&vjs=3
Sales Analyst,,Reddy Ice,"Dallas, TX",,3.3,"Minimum 3 years experience as a financial or sales analyst.
Attention to detail with ability to summarize data at an executive level.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=f0946552a333f9d6&fccid=d9a09bb85a89566e&vjs=3
Business Analyst,,Mmwk Management Inc,"Plano, TX",,,"3 - 5 years of professional experience in a similar role.
The ideal candidate will have experience with creating reports using financial data, SalesForce, Excel…",21 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=4a23160b9fd88092&fccid=ff91fbf501d6cf23&vjs=3
Software Business Analyst,"$60,000 - $80,000 a year",US eDirect,United States,Remote,,"Software Implementations/ Deployment: 5 years (Required).
We work with state, city, and federal government agencies, providing management, development,…",30+ days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CzKzJjxkWxGW2oMJ-RU-23w6I-jCgBa4Q95oIbJXjvH5N1FFrxUgKdP5SZRjv622uaMJNu0m9mMdvIC-T3iFYx1V9QHuAkITSJUnnWB4rs65yC5BiiVaOhwgv3Hdvk6OEmQjvWmOI5tt4hhlyRYHzAur3gTuancbt85u2ZvgaMzTGZxXp-_TGsXGA8OaC-RiEnfLIdoaLnVGfS5Mc38GYvuua-MMasNSjPeMB9Fg4ZOd-3n9rJ0XUlWJWMBAAoDbg81D_qgHnMppYDsXH5QIVPSAu8lbWno6GdhRhDLgJazsQiVOOF4TbMliyQvcxTbyDG5DThOvxOXGdZLFWGUbNE25Pdqah4-LczLd4JWKrW9jgj0z9JtiSpAsmlrwzfz2a16wPDFPSekatjLseOFp2JR7D_40KIKtNfgI3ApW54VMOa7YB8-SrUFX6Bc-T3QOXtsxz0zXThBo53tmLSxkGV&p=13&fvj=1&vjs=3
Business Analyst,,Pizza Hut,"Plano, TX",,3.6,"Previous experience operating in a role that required analyzing data.
The mission of the BA is to partner with business stakeholders to understand the overall…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=ca3d4d42342cfdf6&fccid=88df21fa0b5d07c4&vjs=3
Senior Business Analyst,"$85,000 - $98,000 a year",Asset Panda,"Frisco, TX",Remote,4.0,"Experience with data management and able to create simple to moderately complex data models.
5-10+ years professional experience in business analysis.",21 days ago,2021-01-11,https://www.indeed.com/company/Asset-Panda/jobs/Senior-Business-Analyst-e1ec360a0501c2d3?fccid=a0c8fd7674f8cc46&vjs=3
Sr. Data Analyst,,"Center for Autism and Related Disorders, LLC.","Plano, TX",,2.7,"Conducts data validations and analysis to assess the completeness and accuracy of data.
Assist with the maintenance of data sources, accounts, and datasets as…",7 days ago,2021-01-11,"https://www.indeed.com/company/Center-for-Autism-and-Related-Disorders,-Inc./jobs/Senior-Data-Analyst-781960c35c712371?fccid=c6fd3386e74ede1c&vjs=3"
Data Report Analyst,,Shoppas Material Handling Inc,"Fort Worth, TX",,2.9,Analyze data through data mining and data auditing to provide actionable insights to business operations and contribute to setting data strategy.,30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=24b3e9fe97f4a9ba&fccid=448a796960d8dbc1&vjs=3
Business Analyst,,Abilene Christian University,"Dallas, TX",,4.1,"Ability to pay close attention to detail.
Able to work flexible hours conducive to contacting faculty and staff when.
Employee Class Exempt Full-time.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=a18dc792046e8ec1&fccid=254387bdba69423c&vjs=3
Business Analyst - Global Identity & Access Management,,"JPMorgan Chase Bank, N.A.","Plano, TX",,3.9,"This will require an understanding of requirements, operating models, business flows and data and then partnering with technical specialists to deliver…",10 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=368f572c73674cf5&fccid=aaf3b433897ea465&vjs=3
Sr. Business Analyst - IR Hlth Sys EMR,,UT Southwestern,"Dallas, TX",,3.9,"May supervise lower level analysts.
Assists business analysts of lower grade to coordinate projects.
Experience and Education Bachelor's degree in business…",18 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=a3150b80666c27e5&fccid=245cecf5f0560d8c&vjs=3
Sr. Business Analyst - Credit Card Risk,,Oportun Inc,"Frisco, TX",,3.8,"Collaborate with data engineering to develop in-depth data analytics and business intelligence tools.
1+ years of experience in financial services, consulting,…",27 days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C_oHR7jvpN5HR3CqZ22aILZ6qFd8EwL-InkRw-v0cCtKCQG5JyEvqri0xY07optJstW4GKgisBb5M9waXZcXigbx9YsebgnUxEfkDEGtMDfhtAikkyWu_rcheXHf7KKxi7ZMimbuRKjtoyKnoh5vN2kLoZgjdgr-ARBCM_0n96BXM5mXjK8LCs04VYkecVmEAkdNPPsnB9Dc3cEc-cMjQI39nRVaujQec4Mn8inXTid0MLhd1D8Msq0qG-ZK5-60z_ng1XlvlkoRnPj7biUkEbjtW4Q98odastQ5qWSnqBzq3SRgumqjZIAy0QyZkH-qWy74EnHoWwLhNSwDEXjo64BiQdtBlzprdiHiYCcuCDYPkPqiIzUuq3Jgo94voT53CPG_6MTSQGERYkcLKxUvfpV8kthgkD8vC2jtRu4WbD8-K3eBhX3TGaTNN4imYKQLvD2GTPNHWL3_SnTTx49OCdyZbOLpSCkee3BbzUEnjW9C3WD6jg8ZSt28bYYKMQaunBEbm_MZg1j6tlgnyfnXlI9uPsEvf0o9tz_O0NCzkDzT0S8PHxraYxyqi00BI1uhqB6aryuEog8UIaM_WUiC4PVk7iGoz0M5ByJuXIVoOlNKAaQkEffBLFnDarMHFP4-wDzprdtk1fMN-6dD1AzK8_WrYTUiKClgsWzjc0lzXd_OENXaPSylGVrToIkqiJelDfqi4gjJaP9CcmkJtEm8ZEa6lk88r_qQvAp8UBZ4IY5c_F3o9bGaRxjlQur_Ci2G4tQK_q0714jZv34d_pm3rhgBO6rRMPKKvrGehNgJD3zmpOwbHKv5VsLVAR6-khxYWHmwOp5eq0UyfMBDC08k09nHibBx25Yez9zixjipib57_tw63zrJR1&p=6&fvj=0&vjs=3
Business Analyst,"$86,528 a year","City of Plano, Texas","Plano, TX",,4.1,"At the City of Plano, our values make us who we are and guide us as we SERVE our city. As members of Team Plano, our organizational Values (what is most…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=254f10b9f39a2761&fccid=84396c05ea81a593&vjs=3
Pricing Analyst,,Datalitical,"Dallas, TX",,,"Assists in pulling data from multiple data resources, analyze data and provide leadership with recommendations based off of data Communicate data points, build…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=82128a757d055147&fccid=252df6d0d86dbb7b&vjs=3
Business Analyst,,Hospice Source,"Carrollton, TX",,2.0,"3+ Years of business analyst experience in a fast-growing, dynamic environment.
Some software development and/or ERP experience is preferred.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=74afc5cec6d10e0d&fccid=51feb9a12c2f514a&vjs=3
Sr. Business Analyst,,Interior Logic Group,"Dallas, TX",,3.4,"3-5+ years of experience in a Business Analyst role documenting detailed requirements.
As a key member of ILG’s Home Technology Solutions team, you will work…",9 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=1f5c57cfd868ad79&fccid=e697109faf0a28c7&vjs=3
Business Analyst,,CTDI,"Flower Mound, TX",,3.1,"Researches data issues, performs root cause analysis and recommends solutions.
Conduct quality assessments, trend analysis, and recommendations on data outputs.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=8576fc7e507e90b6&fccid=94e270ac085628e3&vjs=3
Financial Analyst,,Tricolor Auto Group,"Dallas, TX",,3.5,"1-3 years of experience working in a Corporate Finance, FP&A, or financial operations.
We are looking for a Financial Analyst who is able to develop, prepare,…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=4d37bdc570794cd6&fccid=0c6a206362227e72&vjs=3
Department Data Analyst SR - Accreditation and Policy Management,,UT Southwestern,"Dallas, TX",,3.9,"Ensure accuracy of data and reporting across department functions, mitigating against any audit/data risk by setting processes to validate data an on ongoing…",14 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=47b9e66a8d8a5ef0&fccid=245cecf5f0560d8c&vjs=3
Business Analyst,,DXC,"Plano, TX",,3.2,"Analyzes and documents client's business requirements and processes and communicates these requirements by constructing conceptual data and process models,…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=7ae23fa795a7ca33&fccid=feaabf8e6a699d3c&vjs=3
Associate Data Analytics,,Callison,"Dallas, TX",,3.1,"Strong understanding of data quality.
Maintains the necessary servers to provide data services for the company and the interface with our internal data platform…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=9d1019913a9942d8&fccid=1b3565223af60f06&vjs=3
Sr. Analyst - Testing,,Neiman Marcus,"Dallas, TX",,3.7,"Query, manipulate and transform data from multiple sources to produce a comprehensive view of the customer behavior during experiments.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=2bccb582547bbe38&fccid=7a11eee3ff8b533d&vjs=3
Sr. Business Analyst - Credit Card Risk,,Oportun Inc,"Frisco, TX",,3.8,"Collaborate with data engineering to develop in-depth data analytics and business intelligence tools.
1+ years of experience in financial services, consulting,…",27 days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C_oHR7jvpN5HR3CqZ22aILZ6qFd8EwL-InkRw-v0cCtKCQG5JyEvqri0xY07optJstW4GKgisBb5M9waXZcXigbx9YsebgnUxEfkDEGtMDfhtAikkyWu_rcheXHf7KKxi7ZMimbuRKjtoyKnoh5vN2kLoZgjdgr-ARBCM_0n96BXM5mXjK8LCs04VYkecVmEAkdNPPsnB9Dc3cEc-cMjQIyzIriXZT31NutCBxLtIPNF-4u8NFRk8eupDZXY6cVGapHP_vpaqIc3TxqukfmpQlGVtdrTmYU1dQ8KL5EPmXQ2nrbI5ICjyGK3b8JZS_5yZTdPGuy6jN7K9Ms7tgQ_7jtrxpIvrKUyQHCe2IAe-Ed4TFHVSpbRT0x10cnTdh3F6pgOSHmiCrSag79OcixPNRkriJgrzWBkWv5XgC6MDSIHyKGryzipsTv0AoUckkApuvTT1GJOgn_HYXkivRdU7ZW24oxAnxYws2RquQZFO99YeyHjSUUTboXeu3QnRdPACnQLfhmJ__gpl-1wYZSmae3OZWPnQg5F2TKpm8GSnqhSz0LAjHSyiBWXywj-pH3EEJNrEJLTOJRnyLWwQ3F40S4wwobuzcHMe8HejU7WRTQa1-LGYf9UR3z2DsDPgpSG-LX9T0f4tpwhBP7TXm4YHBLzs9KwluB-O24Faod6-YpclZvfQIz6GLeRN6EyhnB0S7X3CDbDki3hsxg3gO_DbGCwwq1gpb1xenAj7Sr0Z4G9OlXnnCtpcdcfUhtW-OCTR4arVwL9l47vTT_3lCE4VEyHWrO2IMftiZhHZuFCBnWWWDycBssc2xnre80ZuvDG7smbE22C_8i16Ee3XAWu94X6D41cZySAafqx_ayMvSskxBD8pE13wr&p=2&fvj=0&vjs=3
Payments Business Analyst,,Infosys Limited,"Plano, TX",,3.9,"Experience with data quality and data analysis.
At least 5 years of experience in a client-facing role as Business Analyst, experience creating requirement…",3 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=537d3ae12aff3247&fccid=c67533a523c83a4c&vjs=3
Business Analyst,,REPL Consulting Inc,"Irving, TX",,,"Experience in data gathering and facilitation techniques.
Demonstrated leadership and attention to detail skills through prior experience at the strategic and…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=601c4c8967aa601c&fccid=1d969035d4b61bbf&vjs=3
"Senior Financial Analyst Dallas, TX",,Zohr,"Dallas, TX",,,"Knowledge of research techniques to analyze data and make recommendations.
Minimum 2 to 5 years of related experience.
Develop and manage GAAP compliance.",20 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=cbf2da37f0b2ecc0&fccid=c3184aab67f788fb&vjs=3
Compensation Analyst Addison TX,,Concentra,"Addison, TX",,3.4,"Maintain confidentiality of data and information.
Ability to analyze data and recommend solutions.
Verifies compensation competitiveness by researching,…",20 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=1cdc98477ec9ba4a&fccid=f5a72b33f94db075&vjs=3
Financial Analyst,,Progress Residential,"Dallas, TX",,2.8,"Populate operational data into financial models.
4 -7 years’ experience as a financial or business analyst.
Manage financial and non-financial data provided by…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=a6b36858dc3f95f5&fccid=7e6b47a026e08769&vjs=3
Sr. Business Analyst,,Global Payments,"Plano, TX",,3.4,"Ensure enterprise architecture model data quality.
Capture key business data elements utilized across the enterprise and their relationships.",5 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=be56a6c7d70b0024&fccid=8a20e0e3ceb4f553&vjs=3
Data Analyst (BI),,Chewy,"Dallas, TX",,2.7,Solid knowledge on using data visualization tools (preferably Tableau) working with multiple data sources and several dashboards.,27 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=d54079cffe435ae2&fccid=b6add0e6a71f1008&vjs=3
Business Intelligence Analyst,,CAE Inc.,"Dallas, TX",,3.7,"Knowledge of current developments in data sciences.
2-5 years Job-Related Experience.
Experience extracting and processing large amounts of data as part of…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=171e8d2a3885f9fd&fccid=b839f9af280b111f&vjs=3
Senior Benefits Analyst,,CBRE,"Dallas, TX",,3.7,"Highly effective data management skills; process orientation and attention to detail.
Comprehensive ability to analyze data and effectively problem solve.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=b5c10399f725ca92&fccid=c9b9e477b3c84b4d&vjs=3
